conversation_id_str,created_at,full_text,username
1851547029216047128,Wed Oct 30 08:49:46 +0000 2024,Apa iya kurikulum merdeka malah bikin anak merdeka dari belajar? Penerapan kurikulum merdeka sering jadi pembahasan yang kontroversial di masyarakat. Sebenernya apakah Indonesia udah benar-benar siap untuk menerapkan sistem ini? Yuk cek penjelasannya di video ini! https://t.co/GRlZYddNMA,neoedukasi_id
1851227848553730396,Wed Oct 30 08:32:12 +0000 2024,@kegblgnunfaedh KURIKULUM MERDEKA!!!!,uriganov1
1851227848553730396,Wed Oct 30 07:01:41 +0000 2024,@kegblgnunfaedh Mungkinkah ini salah 1 2 3.....dampak dari kurikulum merdeka? Merdeka berekspresi ya pak dim ,daviddhikrory
1851506230143172820,Wed Oct 30 06:07:39 +0000 2024,Resmi! Inilah Panduan Pendidikan Perubahan Iklim dalam Kurikulum Merdeka Cek di Sini! https://t.co/9LftwZEmbO,kalderanews
1851479023873823067,Wed Oct 30 06:05:57 +0000 2024,@nabiylarisfa Ini contoh kegagalan kurikulum merdeka mengajarkan logika kepada peserta anak didiknya,xioliexiolie
1851461640283439569,Wed Oct 30 06:02:28 +0000 2024,@doweyisback @txtfromjogja Kurikulum merdeka kok mas ben do dipikir dewe dewe,simomimikri
1851440065739977175,Wed Oct 30 06:01:26 +0000 2024,@satriohendri Akibat dari hebatnya kurikulum merdeka tuh !!,SusiloIndra3
1851497214620668267,Wed Oct 30 05:55:07 +0000 2024,@ironicbluee Setujuuu bangett tapi apa daya kurikulum merdeka,atterriarplat
1851462989536542751,Wed Oct 30 05:49:41 +0000 2024,@dysafiaa Byasalach kurikulum merdeka,AndyHuskyyy
1851499964788273267,Wed Oct 30 05:42:45 +0000 2024,Saya buka jasa joki pembuatan modul ajar kurikulum merdeka Atau juga bisa yang lebih lengkapnya perangkat ajar 250k udah lengkap dengan bahan ajar/bacaan lkpd soal evaluasi dll tinggal diimplementasikan saja untuk ukin ataupun mengajar yaw https://t.co/7q25n8Ynyo,uci_store
1851249032842395732,Wed Oct 30 05:35:34 +0000 2024,@mikuroQ BIARKAN KURIKULUM MERDEKA YG DICANANGKAN MENTOL NADIEM bkin INDONESIA CEMAS 2025 ,Jogja115
1851456094037848115,Wed Oct 30 05:14:19 +0000 2024,@roviko_rq @Arwani_DGabriel Negeri dan swasta sama sama ada mas. Real ini mas Bahkan siswanya temenku ada yang kelas 5 SD blm bisa baca Makanya kenapa kmren Pak Nadiem dibilang gagal jadi menteri pendidikan krn program kurikulum merdeka itu..,unbeadsable
1850894967692255431,Wed Oct 30 04:45:25 +0000 2024,@candulucu Dari pada pake kurikulum merdeka,SbnMantan
1851440065739977175,Wed Oct 30 04:20:55 +0000 2024,@satriohendri Produk kurikulum Merdeka...,Iyan_KH
1851299883036348917,Wed Oct 30 04:05:01 +0000 2024,@Jateng_Twit Hasil kurikulum merdeka: murid besar kepala orang tua membabibuta guru jadi tersangka last but not least menterinya tambah kaya.,watonsuloyo99
1851474502309625985,Wed Oct 30 04:01:34 +0000 2024,Terus Gencarkan Pendidikan Politik; Bawaslu Mengisi Pelaksanaan P5 Kurikulum Merdeka di SMAN 4 Kota Dumai. Projek penguatan profil pelajar Pancasila bertujuan untuk mendorong siswa jadi pembelajar sepanjang hayat yang kompeten berkarakter. https://t.co/rcklO1usKQ,bawasludumaii
1851444308748255502,Wed Oct 30 03:03:45 +0000 2024,@liputan6dotcom Hidup Kurikulum Merdeka ala @nadiemmakarim ... Merdeka utk tidak belajar Merdeka utk bandel Merdeka utk berantem Indonesia merdeka ,aenesaja
1851444308748255502,Wed Oct 30 03:00:17 +0000 2024,@liputan6dotcom Kembalikan kurikulum seperti jaman dahulu jgn karena takut guru tdk bisa ngapa ngapain untuk mendidikkita dulu ribut dilempar pengapus si pukul pakai pengaris di jewer dll kitavtakut jumpa guru di jalan pasti menghindar jgn ikutin pendidikan ala amerika mereka merdeka sdh 200 thn,JuneslyPan69244
1851457644420268501,Wed Oct 30 02:54:35 +0000 2024,Sumpah Pemuda Kurikulum Merdeka dan Budaya Bangsa https://t.co/sC31tEMndw,kompasiana
1850902878891970596,Wed Oct 30 02:46:13 +0000 2024,@widia24081 @Gerindra ya sabar makanya sama Mentri pendidikan lagi dikaji ulang kurikulum lama sama merdeka inii hadeh sabarr aja,DwieYodya77871
1851444308748255502,Wed Oct 30 02:35:04 +0000 2024,@liputan6dotcom Hasil kurikulum merdeka bikin ancur generasi,EmanSuh23955176
1851297630338666737,Wed Oct 30 02:20:35 +0000 2024,@geloraco Selamat atas keberhasilan kurikulum merdeka. Sampe murid bisa merdeka memenjarakan guru yg lagi menjadi guru,anns931
1851227848553730396,Wed Oct 30 02:14:49 +0000 2024,@kegblgnunfaedh Ngajar secukupnya aja kasih mereka kemerdekaan kan kurikulum merdeka ,Sheina_LMI
1851443853217419447,Wed Oct 30 02:14:36 +0000 2024,kurikulum merdeka udah stop ya,doveyves
1851227848553730396,Wed Oct 30 02:13:30 +0000 2024,@kegblgnunfaedh beneran jadi kurikulum merdeka yaa,butterfless_
1851444087234220449,Wed Oct 30 02:00:43 +0000 2024,Kurikulum Merdeka Belajar Perlu Dihapus? Begini Kata Anak Muda di Surabaya https://t.co/L98Lt2zd2G,MSNindonesia
1851166485781365126,Wed Oct 30 01:50:09 +0000 2024,@Gamal_Albinsaid cabut kurikulum merdeka kembali ke kurikulum sebelumnya,PallakaGO
1851434003460735315,Wed Oct 30 01:20:39 +0000 2024,buten! wta guys sekolahku kurikulum merdeka jd ga semua mapel saintek aku pelajarin boleh ga sih kalau aku ga dateng inten di mapel yg ga aku pelajarin? soalnya to nya juga udah pola utbk kannn,txtdrbuten
1851427048780415202,Wed Oct 30 00:53:00 +0000 2024,Menakar Kebijakan Asesmen di Kurikulum Merdeka Era Kemendikdasmen https://t.co/r2w9MROeXk,akbarpitopang_
1851426830173290695,Wed Oct 30 00:52:08 +0000 2024,Muncul pertanyaan di masyarakat apakah Kurikulum Merdeka Belajar akan terus dilanjutkan? Terkait hal ini Aliansi Pelajar Surabaya turut angkat bicara. #publisherstory #beritaanaksurabaya https://t.co/ZHxWWnvZGR,kumparan
1851422609990373834,Wed Oct 30 00:43:48 +0000 2024,Soal soal Numerasi ANBK SD tingkat kesulitannya jauh di atas yang dilatihkan sehari hari di buku cetak wajib Matimatika Kurikulum Merdeka. Malah banyak yang mengacu ke materi Matimatika KTSP2006.,BundaAbib09
1850701816583094704,Wed Oct 30 00:40:59 +0000 2024,@Lone_Lynx__ Efek kurikulum merdeka belajar,Wanwan229437681
1851418741621604717,Wed Oct 30 00:20:00 +0000 2024,Implementasi Kurikulum Merdeka sejatinya membawa angin segar dalam dunia pendidikan Indonesia. Namun terdapat satu elemen yang belum mengalami perubahan signifikan yaitu sistem penilaian ujian akhir yang masih terpusat. #Headline https://t.co/hWS79wRZd2,kompasiana
1851416872782323865,Wed Oct 30 00:12:34 +0000 2024,Sudahkah Guru Merdeka di Tengah Kurikulum Merdeka? https://t.co/90HMVXJjH6,kompasiana
1851416748169589088,Wed Oct 30 00:12:05 +0000 2024,Menakar Kebijakan Asesmen di Kurikulum Merdeka Era Kemendikdasmen https://t.co/F9gfT2s7S2 #Headline,kompasiana
1851197282084958611,Tue Oct 29 23:57:41 +0000 2024,@detikcom Kurikulum merdeka merupakan satu-satunya kurikulum yang tidak memiliki kajian akademik dalam sejarah pendidikan di Indonesia. Ganti kurikulum adalah keniscayaan mengikuti perkembangan teknologi dan pengetahuan.,eko_is_oke
1850686401651855646,Tue Oct 29 23:34:16 +0000 2024,@DS_yantie INI YANG DIBILANG KURIKULUM MERDEKA KEBIJAKAN TUKANG OJEK,JONGOS1462889
1850701816583094704,Tue Oct 29 23:34:14 +0000 2024,@Lone_Lynx__ Biarkan saja namanya juga kurikulum merdeka merdekalah mereka ,017Sbv40839
1850753807422280106,Tue Oct 29 23:14:54 +0000 2024,@thoriqatuna Hasil kurikulum merdeka. Mayoritas akan membela yang batil..,jannotama
1851227848553730396,Tue Oct 29 22:54:34 +0000 2024,@kegblgnunfaedh Teruntuk Pemerintah cc Mendiknas Mendikbud entahlah menteri apa lagi. Buat apa kurikulum Merdeka buat apa sistem pendidikan di Indonesia kalo tenaga pendidik aja udah kaya begini tertekan moral sekaligus punya tanggung jawab yg besar tapi masih umar bakri,iwans_setiawan
1851385560331665825,Tue Oct 29 22:08:09 +0000 2024,Benar2 kurikulum merdeka siswanya merdeka gurunya dija... Pantes pada pinter pinter ,Wagagi1
1850840043969003528,Tue Oct 29 22:05:05 +0000 2024,@VIVAcoid Keberhasilan implementasi kurikulum merdeka dan sekolah menyenangkan bagi anak selamat Nadiem anda berhasil merubah wajah pendidikan di bumi Pertiwi ini.,rommy157158
1851098624408867280,Tue Oct 29 22:03:11 +0000 2024,@podo_radong1 @regar_op0sisi Kurikulum merdeka stau ak g ad lagi istilah tinggal kelar.. krna mnrt si menteri yg hobby gnti baju seragam itu... tinggal kelar bs buat mental ank down. mknya skrg pintr ga pintr bs ga bs ttp aj naik kelas. Mknya bnyak ank jaman skrg d tnyain yg simple.. bnyak g tau,GaxNakal40929
1851240136027062758,Tue Oct 29 21:59:04 +0000 2024,@tanyarlfes Dan ..ada dong yg kursus di rumaha udah kelas 4 bacanya belum lancar. Mau heran tapi kana kurikulum merdeka.,RasyaYusuf01
1851360959329403044,Tue Oct 29 20:30:23 +0000 2024,KTSP K-13 Kurikulum Merdeka ,RayyanAzzuhri
1851166485781365126,Tue Oct 29 19:17:43 +0000 2024,@Gamal_Albinsaid Terus hapuskan aturan PTN-BH kaji ulang kurikulum merdeka adakan kembali murid tidak akan naik kelas atau lulus sekolah kalau nilainya tidak memenuhi syarat kaji ulang perihal zonasi. Entah deh atur aja pokoknya tolong bahas itu di gedung DPR.,TERClPTA
1851310576368234996,Tue Oct 29 17:10:11 +0000 2024,Bahan Ajar PowerPoint (PPT) PAI dan Budi Pekerti Kelas 5 SD Kurikulum Merdeka #pptkelas5 #pptpaidanbudipekerti #bahanajarppt #mediapembelajaranppt https://t.co/eu0daWMwic,modulguruku
1851225671407976670,Tue Oct 29 17:07:09 +0000 2024,@feelmyaespa Istilah tinggal kelas sudah ga ada bro semenjak kurikulum merdeka makanya sekarang sekolah cuma formalitas aja bagi yang malas sekolah,key_attention
1851180883803258896,Tue Oct 29 17:06:32 +0000 2024,@MEMBERSOFPARTY @txtfromIR Mayoritas penggunaan tiktok kan gen alpha yg dimana mereka belajar memakai kurikulum merdeka tau sendiri kurikulum merdeka ditanya negara di Eropa saja jawabnya garut.,firman__nurhuda
1851309647569043777,Tue Oct 29 17:06:30 +0000 2024,plsss gue baru sadar berarti teenlit sma jaman sekarang bukan ipa sama ips lagi ya? kan kurikulum merdeka ih ga relate dong bacanya pasti gaada lagi tuh drama anak ipa yang rajin vs anak ips badung ,chazbooks
1851202330475016657,Tue Oct 29 16:25:56 +0000 2024,@convomf dampak kurikulum merdeka,prrythpltyps00
1850543043377607057,Tue Oct 29 16:19:06 +0000 2024,@tanyakanrl penyakit kurikulum merdeka wkwkw nadim nadim kontol,Anantaw26917535
1851291991570813167,Tue Oct 29 15:56:20 +0000 2024,Inovasi Pembelajaran Digital sebagai Wujud Implementasi Kurikulum Merdeka #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar https://t.co/ElBX9D6NDX,BambangHerlandi
1851291376828498179,Tue Oct 29 15:53:54 +0000 2024,VLOG Inovasi Pembelajaran Digital sebagai Wujud Implementasi Kurikulum Merdeka https://t.co/uPTGnnNW0u #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar https://t.co/qxVqimzzsu,Jemz_Emperor12
1851285509655662709,Tue Oct 29 15:30:35 +0000 2024,Bongkar Pasang Sejak Merdeka Indonesia Sudah 12 Kali Ganti Kurikulum: Sejak merdeka pada tahun 1945 Indonesia telah melalui 12 kali perubahan kurikulum. Perubahan ini sering kali didorong oleh kebutuhan pendidikan serta perubahan sosial https://t.co/pIQlFjcQKG #TrenAsia https://t.co/b6cnc5dvLA,trenasiadotcom
1851249163716993096,Tue Oct 29 15:25:56 +0000 2024,@PetaniSelatan @geloraco Kurikulum merdeka sudah Skrng pembungkaman guru. Rencana mulyono berhasil...,dinoridgid
1851026885662425360,Tue Oct 29 15:25:39 +0000 2024,@kang___L Kurikulum merdeka nampaknya sudah tidak efektif saatnya kembali ke kurikulum kopassus. Salah dikit slepet rotan. Salah dikit slepet penggaris kayu ,Faqihh1205
1851269606557835375,Tue Oct 29 15:21:25 +0000 2024,@safotahu udah kurikulum merdeka mbag,sceneatmare
1851281915787268527,Tue Oct 29 15:16:18 +0000 2024,https://t.co/KxsKTs5Adu Hetifah menjelaskan bahwa Kurikulum Merdeka bukanlah program yang sepenuhnya baru dalam pendidikan. Dia menekankan pentingnya sistem pendidikan yang tidak membuat siswa tertekan.,pintasandotco
1851281495052468529,Tue Oct 29 15:14:38 +0000 2024,jujur bingung sm pro kontra kurikulum merdeka ini ada org tua murid yg blg suka sm kurikulumnya ikut zoom meeting guru2 katanya suka sm kurikulum ini tp di twitter lebih banyak yg kontra,ukdraw_
1851213130938089555,Tue Oct 29 15:14:19 +0000 2024,@Heraloebss Yakan namanya kurikulum merdeka murid nya merdeka Guru nya terjajah ,ank_ghiet
1851279449398079585,Tue Oct 29 15:06:30 +0000 2024,Kurikulum Merdeka itu! Merdeka dlm artian sesungguhnya! Wkwkwk.. . . Tiap hari mencemaskan bangsa ini mau kaya gmn dimasa depan!? ‍,MuthDee
1850701816583094704,Tue Oct 29 14:57:36 +0000 2024,@JustDonzh @Lone_Lynx_ Kurikulum merdeka melarang anak tidak baik kelas makanya banyak yg tidak bisa baca tapi sudah SMP,fatur_wae
1851276451355766832,Tue Oct 29 14:54:35 +0000 2024,Perjalanan Inspiratif dalam PembaTIK 2024 dan Sahabat Teknologi Jawa Barat 2024: Inovasi Pembelajaran Digital Wujud Implementasi Kurikulum Merdeka https://t.co/qn3xOgRcOh,kompasiana
1851271723985121504,Tue Oct 29 14:35:48 +0000 2024,kurikulum merdeka apakah kurikulumnya udah merdeka?,BaagusIndraa
1851260949463748840,Tue Oct 29 13:52:59 +0000 2024,Kurikulum merdeka sama sistem utbk yg di ubah gara2 nadiem kan ya??? Anjir dendam kesumat gue ama ni orang ,havefun_wendy
1851259340495434195,Tue Oct 29 13:46:36 +0000 2024,Kurikulum merdeka tai lah. Kalo sistem lu setiap hari kerja kelompok udah bikin aja asrama atau tidur aja 1 di sekolah 1 angkatan. Masa adek gue kerja kelompok gak pulang2 sih. Ini setiap hari kerja kelompok. Gue males banget ngurusin ocehan bokap gue mulu. Semoga pulang2 aman https://t.co/VOGFa4ayAu,havefun_wendy
1851258488619745614,Tue Oct 29 13:43:13 +0000 2024,Nasib Kurikulum Merdeka dan Guru yang Tersiksa https://t.co/y815nxElvR,kompasiana
1851256948026720693,Tue Oct 29 13:37:05 +0000 2024,Abdul Mu'ti Pilih Hati-hati Soal Evaluasi Kurikulum hingga Zonasi: Menteri Pendidikan Dasar dan Menengah (Mendikdasmen) Abdul Mu'ti menyoroti implementasi Kurikulum Merdeka yang diinisiasi pendahulunya Nadiem Makarim. Mu'ti menyatakan https://t.co/G5mHKjAL3x #TrenAsia https://t.co/jEddVrVcnY,trenasiadotcom
1851243146677825886,Tue Oct 29 13:18:30 +0000 2024,@Fiskandhl Ponakanku kelas 2SD udh tak ajarin perkalian tangan bodo amat sama kurikulum merdeka ponakan2ku tak ajarin cara cepet pokoknya,imolakk
1851251982797062392,Tue Oct 29 13:17:21 +0000 2024,ternyata lebih pusing bikin lembar kerja anak SD yang sesuai dengan kurikulum merdeka daripada bikin buat anak SMA........ guru gak boleh langsung ngajarin konsep... biarkan anak merdeka menemukan sendiri jawabannya... TAPI ANAK SD INI HADUH.................,terdinamika
1851248118517678331,Tue Oct 29 13:14:37 +0000 2024,@kucingjanda16 iya efek kurikulum merdeka,paimoens
1851249603796173116,Tue Oct 29 13:07:54 +0000 2024,YAALLAH KURIKULUM MERDEKA GUEEE CAPEEEEE BANGETTTTTTTTTT,pyettypumpki
1850785332138295512,Tue Oct 29 13:03:17 +0000 2024,@asumsico Padahal gak kenek kurikulum merdeka eh wes merdeka belajar disek an,chillontweets_
1851166485781365126,Tue Oct 29 13:01:34 +0000 2024,@Gamal_Albinsaid Emang di baca sam? Tapi kalo boleh usul sejahterahkan guru dan kurikulum merdeka tetap di lanjutkan dengan perbaikan.,gandipurnomo123
1851197282084958611,Tue Oct 29 12:53:02 +0000 2024,@detikcom tidak ada istilah sistem pendidikan mundur selama berorientasi pada dasar konstitusi..yang ada cuma salah urus..ngapain harus diganti kurikuĺum merdeka kalau seandainya kurikulum terdahulu berdampak baik?jadi wajar kurikulum skrg perlu jg dievaluasi https://t.co/Rj9oirJAWr,ins_d21
1851197282084958611,Tue Oct 29 10:33:03 +0000 2024,@detikcom Coba tanya si Ibu apakah menyekolahkan anaknya di sekolah negeri atau tidak?!?! Coba cek di daerah2 gimana implementasi dri kurikulum merdeka?!?!,baihaqie2483
1850701816583094704,Tue Oct 29 10:31:01 +0000 2024,@Lone_Lynx__ Kurikulum merdeka isinya murid sampah semua,ozonmild
1850701816583094704,Tue Oct 29 10:29:41 +0000 2024,@Lone_Lynx__ Namanya kurikulum merdeka ya santai2 Kan gk ad lg system tinggal kelas semua bisa Naik Walaupun nilai nya busuk hidup Pak nadiem berkat engaku pendidikan Di Indonesia bisa sebebas bebasnya,reza_rizkiy
1851197282084958611,Tue Oct 29 10:12:53 +0000 2024,@detikcom Dilanjutkan saja bu merdeka belajar karena kembali ke kurikulum lama tidak serta merta bagus karena kualitas pendidikan kita memang sudah seperti itu adanya dengan atau tanpa kurikulum merdeka,tinutuanricaroa
1851026885662425360,Tue Oct 29 09:49:46 +0000 2024,@kang___L Kurikulum MERDEKA. ,Anto_NUid
1851197282084958611,Tue Oct 29 09:40:00 +0000 2024,Ketua Komisi X soal Merdeka Belajar: Jangan Ganti Menteri Kurikulum Diganti Hetifah menyebut Kurikulum Merdeka bukan sebuah program baru di pendidikan. Ia mengatakan sistem pendidikan di Indonesia tak semestinya membuat siswa tertekan. &gt;&gt; https://t.co/jxr4s6DcgG #detikcom,detikcom
1850701816583094704,Tue Oct 29 09:19:52 +0000 2024,@JustDonzh @Lone_Lynx_ Ancaman apaan itu Gk naik kelas ?? Wong kurikulum merdeka sekarang gk ada istilah gk naik kelas. Semua wajib naik kelas. wkwkwkw,nprb_
1851189986533741008,Tue Oct 29 09:11:00 +0000 2024,harapan terakhir pendidikan indonesia di era pondok &amp; kurikulum merdeka https://t.co/kIjgRbHzwK,AdityasArifian1
1851026885662425360,Tue Oct 29 08:52:02 +0000 2024,@kang___L Hasil KURIKULUM MERDEKA BELAJAR....,om_abengbeng
1850840656652177539,Tue Oct 29 08:34:59 +0000 2024,@radic4lmonarch @icecoldnovember Bahkan hal paling dasar kayak membaca aja juga gak bakalan bisa bisa pun sebenarnya mereka cuma ngehafal kata bukan benar2 membaca Kalo familiar kayak contoh ini ini emang salah satu contoh kegagalan kurikulum Merdeka ama Nadiem,m23walker
1851166485781365126,Tue Oct 29 08:25:29 +0000 2024,@Gamal_Albinsaid Evaluasi kurikulum merdeka belajar ,PekPekok
1851166363936792922,Tue Oct 29 07:37:08 +0000 2024,Menakar Kebijakan Asesmen di Kurikulum Merdeka Era Kemendikdasmen https://t.co/r2w9MROeXk,akbarpitopang_
1851165469971251373,Tue Oct 29 07:33:35 +0000 2024,Ketua Komisi X DPR Dukung Merdeka Belajar Dilanjutkan Jangan Ganti Menteri Ganti Kurikulum https://t.co/0RhgqvlMR1 https://t.co/UkoICZOE68,kompascom
1851162076921954789,Tue Oct 29 07:29:11 +0000 2024,@KompasTV hasil dri kurikulum merdeka. hihihihihihi..,DQPras
1851026885662425360,Tue Oct 29 07:13:07 +0000 2024,@kang___L Dampak Kurikulum Merdeka,SauRay68753
1851158433715888472,Tue Oct 29 07:05:38 +0000 2024,Menakar Kebijakan Asesmen di Kurikulum Merdeka Era Kemendikdasmen https://t.co/wTJ59QrYZ8,kompasiana
1850701816583094704,Tue Oct 29 07:00:21 +0000 2024,@JustDonzh @Akyrizky @Lone_Lynx_ haiii ingat lahhh kit dimana indonesia brooooo apalagi kurikulum merdeka jadi kagak pada mikir gitu anak nya gagara tau pasti lulus pasti naek kelass... lu kira gampang jadi gua. dengan gajih paling gede nerima 600 700 kalo honorer di kasusin makin ribett,el_ryuuu2
1851156281232670857,Tue Oct 29 06:59:55 +0000 2024,Banyak ortu yang bingung milih sekolah bingung bedanya kurikulum merdeka/cambridge/IB/montessori problem sama dapodik homeschooling tapi pengen lanjut kuliah di Indo anak berkebutuhan khusus dan masih banyak lagi masalah lainnya ,bubleteacup
1850701816583094704,Tue Oct 29 06:56:59 +0000 2024,@Lone_Lynx__ Kurikulum merdeka jadi merdeka siswa mau apa aja di kelas,Didin53014893
1851148852126257566,Tue Oct 29 06:27:33 +0000 2024,Kategori Perangkat Lunak! Kunci Jawaban Informatika Kelas 7 Halaman 91 Kurikulum Merdeka https://t.co/uBjIrRTcns,tribunambonnews
1850835329135337710,Tue Oct 29 02:22:10 +0000 2024,@opposite6892 sadar atau tdk sadar ini eding dr kurikulum MERDEKA...!,TriRachman72
1850701816583094704,Tue Oct 29 01:54:05 +0000 2024,@stariviadust @Lone_Lynx_ Makanya lebih terdidik daripada kurikulum merdeka ~~,sonneeaa
1851074040116707519,Tue Oct 29 01:30:17 +0000 2024,Seru sumpah! Menjadi mamak yang mendampingi nak lanang belajar di bawah kurikulum merdeka rasanya pengen bilang aku aja yang sekolah kamu yang kerja Nak ,babyp34ch
1851073897200050524,Tue Oct 29 01:29:43 +0000 2024,Inget waktu kemarin semester 4 observasi ke sekolah untuk bertanya soal kurikulum nya saat sesi wawancara dengan guru kami ada bertanya apa perbedaan kurikulum dulu dengan kurikulum yg dipakai sekarang (kurikulum merdeka) dan setelah diberitahu merembetlah topik ke -,ggreenspy
1851060556532494416,Tue Oct 29 00:36:42 +0000 2024,Akibat dari kurikulum merdeka. Operasi matematika semudah ini masih banyak jawab yang salah.,reikanomaeri
